******************************************
ASBF QUADRATURE NODES
14 1
-0.986283808696812 
-0.928434883663574 
-0.827201315069765 
-0.687292904811685 
-0.515248636358154 
-0.319112368927890 
-0.108054948707344 
0.108054948707344 
0.319112368927890 
0.515248636358154 
0.687292904811685 
0.827201315069765 
0.928434883663574 
0.986283808696812 
******************************************
ASBF QUADRATURE WEIGHTS
14 1
0.035119460331752 
0.080158087159760 
0.121518570687903 
0.157203167158194 
0.185538397477938 
0.205198463721296 
0.215263853463158 
0.215263853463158 
0.205198463721296 
0.185538397477938 
0.157203167158194 
0.121518570687903 
0.080158087159760 
0.035119460331752 
******************************************
ASBF GLL NODES
10 1
-1.000000000000000 
-0.919533908166457 
-0.738773865105505 
-0.477924949810444 
-0.165278957666387 
0.165278957666387 
0.477924949810445 
0.738773865105505 
0.919533908166461 
1.000000000000000 
******************************************
ASBF PLOT NODES
23 1
-1.000000000000000 
-0.909090909090909 
-0.818181818181818 
-0.727272727272727 
-0.636363636363636 
-0.545454545454545 
-0.454545454545455 
-0.363636363636364 
-0.272727272727273 
-0.181818181818182 
-0.090909090909091 
0.000000000000000 
0.090909090909091 
0.181818181818182 
0.272727272727273 
0.363636363636364 
0.454545454545455 
0.545454545454545 
0.636363636363636 
0.727272727272727 
0.818181818181818 
0.909090909090909 
1.000000000000000 
******************************************
ASBF INITIAL BASIS QUADRATURE VANDERMONDE
14 10
0.027244248702510 -0.026870561375394 0.025759750527781 -0.023942288347845 0.021468032153479 -0.018404856687272 0.014836792150605 -0.010861719055011 0.006588683126537 -0.002134903921664 
0.138008666796607 -0.128132060501872 0.099915882574653 -0.057398721126810 0.006666067368963 0.045020702162417 -0.090263648118195 0.122587137116915 -0.137364700657392 0.132481222631740 
0.315737984346851 -0.261178875869192 0.116357034828026 0.068677491414469 -0.229977257255508 0.311797487861320 -0.285861326733157 0.161132242941191 0.019283720210969 -0.193035280377093 
0.527628462995516 -0.362635298993513 -0.029155126930505 0.402711522749953 -0.524406417613400 0.318130097376854 0.087109300145076 -0.437869305242498 0.514779633310906 -0.269739473789796 
0.734518842731063 -0.378459832096549 -0.344517017922897 0.733483679470450 -0.411335913353325 -0.309603142589577 0.730381107416282 -0.443052596646419 -0.273816614902269 0.725219871527619 
0.898167295997231 -0.286616293519233 -0.715241687200723 0.743101231836440 0.240976098311604 -0.896898139010872 0.331446481341946 0.685360795343188 -0.768860695286480 -0.194654879646362 
0.988324128059853 -0.106793312963738 -0.965245036150685 0.315392318706298 0.897085634509687 -0.509261403152377 -0.787029204917167 0.679346203889388 0.640215766485574 -0.817703167507851 
0.988324128059853 0.106793312963738 -0.965245036150686 -0.315392318706298 0.897085634509687 0.509261403152377 -0.787029204917167 -0.679346203889388 0.640215766485574 0.817703167507851 
0.898167295997230 0.286616293519233 -0.715241687200723 -0.743101231836440 0.240976098311604 0.896898139010872 0.331446481341946 -0.685360795343188 -0.768860695286481 0.194654879646361 
0.734518842731063 0.378459832096549 -0.344517017922897 -0.733483679470450 -0.411335913353325 0.309603142589577 0.730381107416282 0.443052596646419 -0.273816614902269 -0.725219871527619 
0.527628462995516 0.362635298993513 -0.029155126930505 -0.402711522749953 -0.524406417613400 -0.318130097376854 0.087109300145076 0.437869305242498 0.514779633310906 0.269739473789796 
0.315737984346852 0.261178875869192 0.116357034828026 -0.068677491414469 -0.229977257255508 -0.311797487861320 -0.285861326733157 -0.161132242941191 0.019283720210969 0.193035280377093 
0.138008666796607 0.128132060501872 0.099915882574653 0.057398721126810 0.006666067368963 -0.045020702162417 -0.090263648118195 -0.122587137116915 -0.137364700657392 -0.132481222631740 
0.027244248702510 0.026870561375394 0.025759750527781 0.023942288347845 0.021468032153479 0.018404856687272 0.014836792150605 0.010861719055011 0.006588683126537 0.002134903921664 
******************************************
ASBF INITIAL BASIS QUADRATURE DERIVATIVE VANDERMONDE
14 10
1.972567617393628 -1.918267253892472 1.757603126390471 -1.497204256399602 1.147848929711596 -0.724069307702464 0.243617026036363 0.273191835398602 -0.804229831990005 1.326383254379854 
1.856869767327147 -1.585973999610180 0.831813283312167 0.241236826915988 -1.394556096232020 2.361604361756941 -2.900594241177541 2.843894095732464 -2.134972452434419 0.845742303954525 
1.654402630139529 -1.052786046959446 -0.435028376814008 2.005212207401925 -2.745044990270691 2.076242929842229 -0.066301797946259 -2.538275714403272 4.587896301756709 -5.013384553608513 
1.374585809623372 -0.417114611013454 -1.526496582324732 2.457104897654594 -1.045581897247452 -2.068675694125964 4.525414345859486 -3.977676048068362 0.066504094609058 4.915819729958709 
1.030497272716308 0.203556528193188 -1.997181384056089 1.165499405350599 2.263104784430716 -4.320294540284331 1.569740671484289 4.163443274280469 -6.746262804032206 2.240928916497656 
0.638224737855778 0.694501887991691 -1.654705610298087 -1.068911208032153 3.823113649508392 -0.889142302094985 -5.049437314859081 4.774711071374004 3.372820183680694 -8.465049739511258 
